# Formula: Ag55Au92                            Feff8L (EXAFS)       0.1      
# SpaceGroup: P1
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=47 Rmt= 1.558 Rnm= 1.611 K  shell
# Pot 1 Z=79 Rmt= 1.593 Rnm= 1.655
# Pot 2 Z=47 Rmt= 1.519 Rnm= 1.565
# Gam_ch=8.302E+00 H-L exch
# Mu=-1.286E+00 kf=1.700E+00 Vint=-1.230E+01 Rs_int= 2.133
# PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      1.00     2   2.7563
#           2       0.00000     97.07      1.00     2   2.7879
#           3       0.00000     96.85      1.00     2   2.7904
#           4       0.00000     95.71      1.00     2   2.8029
#           5       0.00000     95.39      1.00     2   2.8065
#           6       0.00000     93.95      1.00     2   2.8227
#           7       0.00000     89.95      1.00     2   2.8692
#           8       0.00000     88.72      1.00     2   2.8839
#           9       0.00000     85.50      1.00     2   2.9236
#          10       0.00000     82.25      1.00     2   2.9654
#          11       0.00000     81.30      1.00     2   2.9779
#          12       0.00000     80.52      1.00     2   2.9884
#          13       0.00000     33.14      1.00     2   4.0270
#          14       0.00000      4.39      2.00     3   4.1638
#          15       0.00000     29.80      1.00     2   4.1658
#          16       0.00000     29.78      1.00     2   4.1668
#          17       0.00000      4.82      2.00     3   4.1748
#          18       0.00000      4.09      2.00     3   4.1953
#          19       0.00000      4.29      2.00     3   4.1959
#          21       0.00000     28.73      1.00     2   4.2143
#          25       0.00000     27.58      1.00     2   4.2693
#          34       0.00000      4.14      2.00     3   4.3408
#          37       0.00000     25.76      1.00     2   4.3625
#          42       0.00000     18.58      1.00     2   4.8298
#          43       0.00000     18.26      1.00     2   4.8557
#          44       0.00000     17.80      1.00     2   4.8934
#          45       0.00000     17.70      1.00     2   4.9023
#          46       0.00000     17.64      1.00     2   4.9070
#          47       0.00000     17.40      1.00     2   4.9275
#          48       0.00000     17.30      1.00     2   4.9367
#          49       0.00000     17.16      1.00     2   4.9492
#          50       0.00000     16.98      1.00     2   4.9650
#          51       0.00000     16.74      1.00     2   4.9865
#          52       0.00000     16.42      1.00     2   5.0159
#          53       0.00000     16.19      1.00     2   5.0376
#          54       0.00000     16.14      1.00     2   5.0419
#          55       0.00000     16.05      1.00     2   5.0510
#          56       0.00000     16.00      1.00     2   5.0551
#          57       0.00000     15.72      1.00     2   5.0825
#          58       0.00000     15.60      1.00     2   5.0947
#          59       0.00000     15.49      1.00     2   5.1054
#          60       0.00000     15.40      1.00     2   5.1142
#          61       0.00000     15.09      1.00     2   5.1460
#          62       0.00000     14.92      1.00     2   5.1634
#          63       0.00000     14.74      1.00     2   5.1833
#          64       0.00000     14.53      1.00     2   5.2057
#          65       0.00000     14.51      1.00     2   5.2074
#          66       0.00000     12.82      1.00     2   5.4052
#          67       0.00000     48.90      2.00     3   5.4075
#          68       0.00000     49.52      1.00     4   5.4098
#          70       0.00000     12.05      1.00     2   5.5051
#          71       0.00000     44.74      2.00     3   5.5086
#          72       0.00000     44.08      1.00     4   5.5121
#          74       0.00000     10.40      2.00     3   5.5440
#          75       0.00000     17.65      2.00     4   5.5443
#          78       0.00000     11.42      1.00     2   5.5939
#          79       0.00000     45.65      2.00     3   5.5943
#          80       0.00000     48.78      1.00     4   5.5947
#          83       0.00000     11.17      1.00     2   5.6307
#          84       0.00000     45.26      2.00     3   5.6310
#          85       0.00000     49.08      1.00     4   5.6312
#          87       0.00000     11.00      1.00     2   5.6564
#          88       0.00000     10.99      1.00     2   5.6572
#          89       0.00000     44.48      2.00     3   5.6576
#          90       0.00000     48.08      1.00     4   5.6580
#          91       0.00000     41.06      2.00     3   5.6598
#          92       0.00000     40.59      1.00     4   5.6633
#          93       0.00000      9.26      2.00     3   5.6730
#          94       0.00000     15.00      2.00     4   5.6757
#          95       0.00000     10.71      1.00     2   5.7006
#          96       0.00000     36.91      2.00     3   5.7070
#          97       0.00000      9.02      2.00     3   5.7130
#          98       0.00000     15.02      2.00     4   5.7140
#          99       0.00000     33.31      1.00     4   5.7135
#         100       0.00000     10.50      1.00     2   5.7344
#         101       0.00000     41.91      2.00     3   5.7345
#         102       0.00000     44.72      1.00     4   5.7346
#         103       0.00000     10.46      1.00     2   5.7410
#         104       0.00000     41.39      2.00     3   5.7415
#         105       0.00000     43.78      1.00     4   5.7419
#         106       0.00000      8.57      2.00     3   5.7805
#         107       0.00000     14.42      2.00     4   5.7808
#         108       0.00000      8.49      2.00     3   5.7870
#         109       0.00000     14.06      2.00     4   5.7882
#         110       0.00000     10.07      1.00     2   5.8054
#         111       0.00000     35.28      2.00     3   5.8116
#         112       0.00000     32.16      1.00     4   5.8177
#         113       0.00000      9.90      1.00     2   5.8333
#         114       0.00000     31.94      2.00     3   5.8422
#         115       0.00000     26.63      1.00     4   5.8512
#         116       0.00000      9.74      1.00     2   5.8612
#         117       0.00000     38.58      2.00     3   5.8617
#         118       0.00000     40.71      1.00     4   5.8623
#         119       0.00000      7.82      2.00     3   5.8659
#         120       0.00000     11.84      2.00     4   5.8722
#         121       0.00000      6.63      1.00     2   6.3965
#         122       0.00000      6.56      1.00     2   6.4147
#         123       0.00000      6.37      1.00     2   6.4706
#         124       0.00000      6.31      1.00     2   6.4884
#         125       0.00000      6.25      1.00     2   6.5066
#         126       0.00000      6.23      1.00     2   6.5129
#         127       0.00000      6.21      1.00     2   6.5187
#         128       0.00000      6.16      1.00     2   6.5333
#         129       0.00000      6.12      1.00     2   6.5466
#         130       0.00000      6.07      1.00     2   6.5618
#         131       0.00000      6.01      1.00     2   6.5810
#         132       0.00000      5.89      1.00     2   6.6198
#         133       0.00000      5.84      1.00     2   6.6360
#         134       0.00000      5.83      1.00     2   6.6407
#         135       0.00000      5.77      1.00     2   6.6621
#         136       0.00000      5.73      1.00     2   6.6753
#         137       0.00000      5.73      1.00     2   6.6756
#         138       0.00000      5.70      1.00     2   6.6832
#         139       0.00000      5.64      1.00     2   6.7046
#         140       0.00000      5.60      1.00     2   6.7195
#         141       0.00000      5.53      1.00     2   6.7445
#         142       0.00000      5.51      1.00     2   6.7514
#         143       0.00000      5.19      1.00     2   6.8697
#         144       0.00000      5.12      1.00     2   6.8951
#         145       0.00000      4.34      1.00     2   7.2340
#         146       0.00000      4.25      1.00     2   7.2753
#         147       0.00000      4.13      1.00     2   7.3340
#         148       0.00000      4.05      1.00     2   7.3757
#         149       0.00000      4.04      1.00     2   7.3809
#         166       0.00000      7.47      2.00     2   7.5500
#         176       0.00000      7.16      2.00     2   7.6416
#   126/ 193 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
     5.6000   -4.615663E-03  2.991985E-02  2.214603E+01
     5.6500   -1.387060E-02  2.992130E-02  2.247317E+01
     5.7000   -2.155167E-02  2.970843E-02  2.280282E+01
     5.7500   -2.664731E-02  2.929200E-02  2.313374E+01
     5.8000   -2.855421E-02  2.868932E-02  2.346486E+01
     5.8500   -2.748031E-02  2.825191E-02  2.379620E+01
     5.9000   -2.337658E-02  2.763954E-02  2.412474E+01
     5.9500   -1.697522E-02  2.688577E-02  2.444941E+01
     6.0000   -9.254341E-03  2.602784E-02  2.476923E+01
     6.0500   -1.503799E-03  2.541890E-02  2.507355E+01
     6.1000    5.836335E-03  2.473209E-02  2.537097E+01
     6.1500    1.209812E-02  2.401427E-02  2.566072E+01
     6.2000    1.688025E-02  2.331404E-02  2.594238E+01
     6.2500    2.003693E-02  2.267883E-02  2.621604E+01
     6.3000    2.161240E-02  2.215176E-02  2.648242E+01
     6.3500    2.175116E-02  2.176802E-02  2.674290E+01
     6.4000    2.061482E-02  2.155175E-02  2.699948E+01
     6.4500    1.832926E-02  2.151373E-02  2.725458E+01
     6.5000    1.497319E-02  2.165075E-02  2.751066E+01
     6.5500    1.094463E-02  2.194350E-02  2.775216E+01
     6.6000    6.142345E-03  2.239983E-02  2.799656E+01
     6.6500    6.549142E-04  2.300523E-02  2.824586E+01
     6.7000   -5.347751E-03  2.373256E-02  2.850162E+01
     6.7500   -1.156101E-02  2.454389E-02  2.876480E+01
     6.8000   -1.751968E-02  2.539352E-02  2.903572E+01
     6.8500   -2.262002E-02  2.623177E-02  2.931416E+01
     6.9000   -2.619754E-02  2.700888E-02  2.959940E+01
     6.9500   -2.765022E-02  2.767862E-02  2.989043E+01
     7.0000   -2.657844E-02  2.820128E-02  3.018603E+01
     7.0500   -2.311860E-02  2.855422E-02  3.047239E+01
     7.1000   -1.749576E-02  2.872353E-02  3.076099E+01
     7.1500   -1.025442E-02  2.869568E-02  3.105050E+01
     7.2000   -2.171443E-03  2.846807E-02  3.133958E+01
     7.2500    5.874002E-03  2.804851E-02  3.162691E+01
     7.3000    1.304860E-02  2.745405E-02  3.191122E+01
     7.3500    1.869517E-02  2.670948E-02  3.219125E+01
     7.4000    2.241735E-02  2.584587E-02  3.246577E+01
     7.4500    2.410598E-02  2.489939E-02  3.273360E+01
     7.5000    2.391006E-02  2.391062E-02  3.299358E+01
     7.5500    2.211446E-02  2.283766E-02  3.323905E+01
     7.6000    1.927014E-02  2.181944E-02  3.347495E+01
     7.6500    1.579939E-02  2.090729E-02  3.370082E+01
     7.7000    1.204441E-02  2.015523E-02  3.391704E+01
     7.7500    8.215141E-03  1.961441E-02  3.412536E+01
     7.8000    4.374921E-03  1.932346E-02  3.432913E+01
     7.8500    4.721778E-04  1.929702E-02  3.453305E+01
     7.9000   -3.584257E-03  1.951702E-02  3.474222E+01
     7.9500   -7.824683E-03  1.993130E-02  3.496096E+01
     8.0000   -1.212625E-02  2.046053E-02  3.519188E+01
     8.0500   -1.605731E-02  2.091524E-02  3.543281E+01
     8.1000   -1.923599E-02  2.128994E-02  3.568544E+01
     8.1500   -2.114810E-02  2.149904E-02  3.594739E+01
     8.2000   -2.139541E-02  2.147671E-02  3.621536E+01
     8.2500   -1.984750E-02  2.118378E-02  3.648540E+01
     8.3000   -1.672116E-02  2.061323E-02  3.675293E+01
     8.3500   -1.254504E-02  1.979533E-02  3.701274E+01
     8.4000   -8.010409E-03  1.880237E-02  3.725901E+01
     8.4500   -3.756173E-03  1.775180E-02  3.748591E+01
     8.5000   -1.684255E-04  1.680355E-02  3.768909E+01
     8.5500    2.699112E-03  1.610440E-02  3.786751E+01
     8.6000    5.166909E-03  1.586846E-02  3.803077E+01
     8.6500    7.684973E-03  1.616831E-02  3.819443E+01
     8.7000    1.060001E-02  1.695462E-02  3.837450E+01
     8.7500    1.395031E-02  1.808170E-02  3.858033E+01
     8.8000    1.738297E-02  1.936736E-02  3.881327E+01
     8.8500    2.022966E-02  2.064219E-02  3.906965E+01
     8.9000    2.171310E-02  2.177294E-02  3.934406E+01
     8.9500    2.120478E-02  2.266796E-02  3.963117E+01
     9.0000    1.843721E-02  2.327480E-02  3.992638E+01
     9.0500    1.355978E-02  2.354168E-02  4.022689E+01
     9.1000    7.218559E-03  2.350652E-02  4.052857E+01
     9.1500    2.659267E-04  2.320258E-02  4.082924E+01
     9.2000   -6.413710E-03  2.267473E-02  4.112748E+01
     9.2500   -1.207456E-02  2.197005E-02  4.142258E+01
     9.3000   -1.620133E-02  2.112889E-02  4.171452E+01
     9.3500   -1.852367E-02  2.017788E-02  4.200376E+01
     9.4000   -1.898749E-02  1.912637E-02  4.229092E+01
     9.4500   -1.772391E-02  1.796755E-02  4.257637E+01
     9.5000   -1.503645E-02  1.668407E-02  4.285966E+01
     9.5500   -1.138852E-02  1.524415E-02  4.313865E+01
     9.6000   -7.405750E-03  1.365852E-02  4.340924E+01
     9.6500   -3.745162E-03  1.194268E-02  4.366332E+01
     9.7000   -9.730875E-04  1.015517E-02  4.388633E+01
     9.7500    5.977430E-04  8.428294E-03  4.405328E+01
     9.8000    1.027101E-03  7.019339E-03  4.412915E+01
     9.8500    7.570596E-04  6.330756E-03  4.410217E+01
     9.9000    4.838237E-04  6.669547E-03  4.405490E+01
     9.9500    9.202198E-04  7.869538E-03  4.409950E+01
    10.0000    2.529815E-03  9.498025E-03  4.425190E+01
    10.0500    5.328673E-03  1.118810E-02  4.447872E+01
    10.1000    8.848755E-03  1.274786E-02  4.474952E+01
    10.1500    1.228075E-02  1.405253E-02  4.504550E+01
    10.2000    1.473673E-02  1.503047E-02  4.535507E+01
    10.2500    1.554096E-02  1.564881E-02  4.567056E+01
    10.3000    1.443648E-02  1.590676E-02  4.598643E+01
    10.3500    1.163562E-02  1.583139E-02  4.629826E+01
    10.4000    7.709271E-03  1.547331E-02  4.660233E+01
    10.4500    3.374070E-03  1.490127E-02  4.689548E+01
    10.5000   -7.290142E-04  1.419473E-02  4.717527E+01
    10.5500   -4.180888E-03  1.343428E-02  4.744036E+01
    10.6000   -6.816091E-03  1.269020E-02  4.769090E+01
    10.6500   -8.656923E-03  1.201138E-02  4.792874E+01
    10.7000   -9.806432E-03  1.141825E-02  4.815689E+01
    10.7500   -1.036306E-02  1.090404E-02  4.837837E+01
    10.8000   -1.039343E-02  1.044551E-02  4.859479E+01
    10.8500   -9.958471E-03  1.001988E-02  4.880546E+01
    10.9000   -9.155199E-03  9.622135E-03  4.900750E+01
    10.9500   -8.130134E-03  9.276777E-03  4.919715E+01
    11.0000   -7.041912E-03  9.039475E-03  4.937238E+01
    11.0500   -5.976686E-03  8.996989E-03  4.953893E+01
    11.1000   -4.890326E-03  9.187289E-03  4.970418E+01
    11.1500   -3.615303E-03  9.626180E-03  4.988047E+01
    11.2000   -1.912741E-03  1.027603E-02  5.007825E+01
    11.2500    4.065155E-04  1.105690E-02  5.030226E+01
    11.3000    3.350846E-03  1.187028E-02  5.055166E+01
    11.3500    6.670480E-03  1.261969E-02  5.082241E+01
    11.4000    9.879741E-03  1.322308E-02  5.110926E+01
    11.4500    1.238266E-02  1.361874E-02  5.140693E+01
    11.5000    1.365881E-02  1.376772E-02  5.171042E+01
    11.5500    1.343710E-02  1.365454E-02  5.201498E+01
