# Formula: Ag55Au92                            Feff8L (EXAFS)       0.1      
# SpaceGroup: P1
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=47 Rmt= 1.558 Rnm= 1.611 K  shell
# Pot 1 Z=79 Rmt= 1.593 Rnm= 1.655
# Pot 2 Z=47 Rmt= 1.519 Rnm= 1.565
# Gam_ch=8.302E+00 H-L exch
# Mu=-1.286E+00 kf=1.700E+00 Vint=-1.230E+01 Rs_int= 2.133
# PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      1.00     2   2.7563
#           2       0.00000     97.07      1.00     2   2.7879
#           3       0.00000     96.85      1.00     2   2.7904
#           4       0.00000     95.71      1.00     2   2.8029
#           5       0.00000     95.39      1.00     2   2.8065
#           6       0.00000     93.95      1.00     2   2.8227
#           7       0.00000     89.95      1.00     2   2.8692
#           8       0.00000     88.72      1.00     2   2.8839
#           9       0.00000     85.50      1.00     2   2.9236
#          10       0.00000     82.25      1.00     2   2.9654
#          11       0.00000     81.30      1.00     2   2.9779
#          12       0.00000     80.52      1.00     2   2.9884
#          13       0.00000     33.14      1.00     2   4.0270
#          14       0.00000      4.39      2.00     3   4.1638
#          15       0.00000     29.80      1.00     2   4.1658
#          16       0.00000     29.78      1.00     2   4.1668
#          17       0.00000      4.82      2.00     3   4.1748
#          18       0.00000      4.09      2.00     3   4.1953
#          19       0.00000      4.29      2.00     3   4.1959
#          21       0.00000     28.73      1.00     2   4.2143
#          25       0.00000     27.58      1.00     2   4.2693
#          34       0.00000      4.14      2.00     3   4.3408
#          37       0.00000     25.76      1.00     2   4.3625
#          42       0.00000     18.58      1.00     2   4.8298
#          43       0.00000     18.26      1.00     2   4.8557
#          44       0.00000     17.80      1.00     2   4.8934
#          45       0.00000     17.70      1.00     2   4.9023
#          46       0.00000     17.64      1.00     2   4.9070
#          47       0.00000     17.40      1.00     2   4.9275
#          48       0.00000     17.30      1.00     2   4.9367
#          49       0.00000     17.16      1.00     2   4.9492
#          50       0.00000     16.98      1.00     2   4.9650
#          51       0.00000     16.74      1.00     2   4.9865
#          52       0.00000     16.42      1.00     2   5.0159
#          53       0.00000     16.19      1.00     2   5.0376
#          54       0.00000     16.14      1.00     2   5.0419
#          55       0.00000     16.05      1.00     2   5.0510
#          56       0.00000     16.00      1.00     2   5.0551
#          57       0.00000     15.72      1.00     2   5.0825
#          58       0.00000     15.60      1.00     2   5.0947
#          59       0.00000     15.49      1.00     2   5.1054
#          60       0.00000     15.40      1.00     2   5.1142
#          61       0.00000     15.09      1.00     2   5.1460
#          62       0.00000     14.92      1.00     2   5.1634
#          63       0.00000     14.74      1.00     2   5.1833
#          64       0.00000     14.53      1.00     2   5.2057
#          65       0.00000     14.51      1.00     2   5.2074
#          66       0.00000     12.82      1.00     2   5.4052
#          67       0.00000     48.90      2.00     3   5.4075
#          68       0.00000     49.52      1.00     4   5.4098
#          70       0.00000     12.05      1.00     2   5.5051
#          71       0.00000     44.74      2.00     3   5.5086
#          72       0.00000     44.08      1.00     4   5.5121
#          74       0.00000     10.40      2.00     3   5.5440
#          75       0.00000     17.65      2.00     4   5.5443
#          78       0.00000     11.42      1.00     2   5.5939
#          79       0.00000     45.65      2.00     3   5.5943
#          80       0.00000     48.78      1.00     4   5.5947
#          83       0.00000     11.17      1.00     2   5.6307
#          84       0.00000     45.26      2.00     3   5.6310
#          85       0.00000     49.08      1.00     4   5.6312
#          87       0.00000     11.00      1.00     2   5.6564
#          88       0.00000     10.99      1.00     2   5.6572
#          89       0.00000     44.48      2.00     3   5.6576
#          90       0.00000     48.08      1.00     4   5.6580
#          91       0.00000     41.06      2.00     3   5.6598
#          92       0.00000     40.59      1.00     4   5.6633
#          93       0.00000      9.26      2.00     3   5.6730
#          94       0.00000     15.00      2.00     4   5.6757
#          95       0.00000     10.71      1.00     2   5.7006
#          96       0.00000     36.91      2.00     3   5.7070
#          97       0.00000      9.02      2.00     3   5.7130
#          98       0.00000     15.02      2.00     4   5.7140
#          99       0.00000     33.31      1.00     4   5.7135
#         100       0.00000     10.50      1.00     2   5.7344
#         101       0.00000     41.91      2.00     3   5.7345
#         102       0.00000     44.72      1.00     4   5.7346
#         103       0.00000     10.46      1.00     2   5.7410
#         104       0.00000     41.39      2.00     3   5.7415
#         105       0.00000     43.78      1.00     4   5.7419
#         106       0.00000      8.57      2.00     3   5.7805
#         107       0.00000     14.42      2.00     4   5.7808
#         108       0.00000      8.49      2.00     3   5.7870
#         109       0.00000     14.06      2.00     4   5.7882
#         110       0.00000     10.07      1.00     2   5.8054
#         111       0.00000     35.28      2.00     3   5.8116
#         112       0.00000     32.16      1.00     4   5.8177
#         113       0.00000      9.90      1.00     2   5.8333
#         114       0.00000     31.94      2.00     3   5.8422
#         115       0.00000     26.63      1.00     4   5.8512
#         116       0.00000      9.74      1.00     2   5.8612
#         117       0.00000     38.58      2.00     3   5.8617
#         118       0.00000     40.71      1.00     4   5.8623
#         119       0.00000      7.82      2.00     3   5.8659
#         120       0.00000     11.84      2.00     4   5.8722
#         121       0.00000      6.63      1.00     2   6.3965
#         122       0.00000      6.56      1.00     2   6.4147
#         123       0.00000      6.37      1.00     2   6.4706
#         124       0.00000      6.31      1.00     2   6.4884
#         125       0.00000      6.25      1.00     2   6.5066
#         126       0.00000      6.23      1.00     2   6.5129
#         127       0.00000      6.21      1.00     2   6.5187
#         128       0.00000      6.16      1.00     2   6.5333
#         129       0.00000      6.12      1.00     2   6.5466
#         130       0.00000      6.07      1.00     2   6.5618
#         131       0.00000      6.01      1.00     2   6.5810
#         132       0.00000      5.89      1.00     2   6.6198
#         133       0.00000      5.84      1.00     2   6.6360
#         134       0.00000      5.83      1.00     2   6.6407
#         135       0.00000      5.77      1.00     2   6.6621
#         136       0.00000      5.73      1.00     2   6.6753
#         137       0.00000      5.73      1.00     2   6.6756
#         138       0.00000      5.70      1.00     2   6.6832
#         139       0.00000      5.64      1.00     2   6.7046
#         140       0.00000      5.60      1.00     2   6.7195
#         141       0.00000      5.53      1.00     2   6.7445
#         142       0.00000      5.51      1.00     2   6.7514
#         143       0.00000      5.19      1.00     2   6.8697
#         144       0.00000      5.12      1.00     2   6.8951
#         145       0.00000      4.34      1.00     2   7.2340
#         146       0.00000      4.25      1.00     2   7.2753
#         147       0.00000      4.13      1.00     2   7.3340
#         148       0.00000      4.05      1.00     2   7.3757
#         149       0.00000      4.04      1.00     2   7.3809
#         166       0.00000      7.47      2.00     2   7.5500
#         176       0.00000      7.16      2.00     2   7.6416
#   126/ 193 paths used
#  xsedge+50, used to normalize mu           7.9040E-05
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   25618.857     75.867   4.500  9.43275E-01  1.00041E+00 -5.56795E-02
   25620.581     77.591   4.550  9.32500E-01  1.00079E+00 -6.65395E-02
   25622.324     79.334   4.600  9.28987E-01  1.00117E+00 -7.03229E-02
   25624.087     81.096   4.650  9.31840E-01  1.00123E+00 -6.76443E-02
   25625.868     82.877   4.700  9.39803E-01  1.00130E+00 -5.99796E-02
   25627.668     84.677   4.750  9.51149E-01  1.00137E+00 -4.90061E-02
   25629.487     86.496   4.800  9.64151E-01  1.00144E+00 -3.64036E-02
   25631.326     88.335   4.850  9.77280E-01  1.00126E+00 -2.34269E-02
   25633.183     90.192   4.900  9.89453E-01  1.00109E+00 -1.13710E-02
   25635.059     92.068   4.950  9.99973E-01  1.00091E+00 -9.20261E-04
   25636.955     93.964   5.000  1.00856E+00  1.00074E+00  7.65423E-03
   25638.869     95.878   5.050  1.01546E+00  1.00044E+00  1.46973E-02
   25640.803     97.812   5.100  1.02073E+00  1.00014E+00  2.01587E-02
   25642.756     99.765   5.150  1.02463E+00  9.99844E-01  2.42804E-02
   25644.727    101.736   5.200  1.02731E+00  9.99545E-01  2.72193E-02
   25646.718    103.727   5.250  1.02926E+00  9.99307E-01  2.93697E-02
   25648.728    105.737   5.300  1.02972E+00  9.99070E-01  3.00626E-02
   25650.756    107.766   5.350  1.02839E+00  9.98832E-01  2.90006E-02
   25652.804    109.813   5.400  1.02503E+00  9.98594E-01  2.59487E-02
   25654.871    111.880   5.450  1.01974E+00  9.98555E-01  2.07982E-02
   25656.957    113.966   5.500  1.01228E+00  9.98517E-01  1.35069E-02
   25659.062    116.071   5.550  1.00328E+00  9.98478E-01  4.71806E-03
   25661.186    118.195   5.600  9.93737E-01  9.98439E-01 -4.61566E-03
   25663.329    120.339   5.650  9.84366E-01  9.98500E-01 -1.38706E-02
   25665.492    122.501   5.700  9.76596E-01  9.98561E-01 -2.15517E-02
   25667.673    124.682   5.750  9.71458E-01  9.98622E-01 -2.66473E-02
   25669.873    126.882   5.800  9.69569E-01  9.98683E-01 -2.85542E-02
   25672.092    129.101   5.850  9.70876E-01  9.98905E-01 -2.74803E-02
   25674.331    131.340   5.900  9.75275E-01  9.99127E-01 -2.33766E-02
   25676.588    133.597   5.950  9.82022E-01  9.99349E-01 -1.69752E-02
   25678.865    135.874   6.000  9.90122E-01  9.99571E-01 -9.25434E-03
   25681.160    138.169   6.050  9.98327E-01  9.99863E-01 -1.50380E-03
   25683.475    140.484   6.100  1.00611E+00  1.00015E+00  5.83634E-03
   25685.808    142.817   6.150  1.01280E+00  1.00045E+00  1.20981E-02
   25688.161    145.170   6.200  1.01798E+00  1.00074E+00  1.68802E-02
   25690.533    147.542   6.250  1.02150E+00  1.00103E+00  2.00369E-02
   25692.923    149.933   6.300  1.02340E+00  1.00132E+00  2.16124E-02
   25695.333    152.342   6.350  1.02384E+00  1.00161E+00  2.17512E-02
   25697.762    154.771   6.400  1.02297E+00  1.00191E+00  2.06148E-02
   25700.210    157.219   6.450  1.02093E+00  1.00220E+00  1.83293E-02
   25702.677    159.686   6.500  1.01779E+00  1.00249E+00  1.49732E-02
   25705.163    162.172   6.550  1.01365E+00  1.00248E+00  1.09446E-02
   25707.668    164.677   6.600  1.00873E+00  1.00246E+00  6.14234E-03
   25710.192    167.201   6.650  1.00311E+00  1.00244E+00  6.54914E-04
   25712.735    169.744   6.700  9.96973E-01  1.00243E+00 -5.34775E-03
   25715.298    172.307   6.750  9.90625E-01  1.00241E+00 -1.15610E-02
   25717.879    174.888   6.800  9.84542E-01  1.00240E+00 -1.75197E-02
   25720.479    177.488   6.850  9.79339E-01  1.00238E+00 -2.26200E-02
   25723.099    180.108   6.900  9.75691E-01  1.00237E+00 -2.61975E-02
   25725.737    182.746   6.950  9.74208E-01  1.00235E+00 -2.76502E-02
   25728.394    185.404   7.000  9.75295E-01  1.00233E+00 -2.65784E-02
   25731.071    188.080   7.050  9.78540E-01  1.00203E+00 -2.31186E-02
   25733.766    190.776   7.100  9.83971E-01  1.00173E+00 -1.74958E-02
   25736.481    193.490   7.150  9.91030E-01  1.00142E+00 -1.02544E-02
   25739.215    196.224   7.200  9.98923E-01  1.00112E+00 -2.17144E-03
   25741.967    198.977   7.250  1.00676E+00  1.00082E+00  5.87400E-03
   25744.739    201.748   7.300  1.01369E+00  1.00051E+00  1.30486E-02
   25747.530    204.539   7.350  1.01907E+00  1.00021E+00  1.86952E-02
   25750.340    207.349   7.400  1.02250E+00  9.99908E-01  2.24173E-02
   25753.169    210.178   7.450  1.02386E+00  9.99605E-01  2.41060E-02
   25756.017    213.026   7.500  1.02334E+00  9.99302E-01  2.39101E-02
   25758.884    215.893   7.550  1.02109E+00  9.98880E-01  2.21145E-02
   25761.770    218.779   7.600  1.01780E+00  9.98458E-01  1.92701E-02
   25764.675    221.684   7.650  1.01389E+00  9.98036E-01  1.57994E-02
   25767.599    224.608   7.700  1.00969E+00  9.97615E-01  1.20444E-02
   25770.542    227.551   7.750  1.00542E+00  9.97193E-01  8.21514E-03
   25773.505    230.514   7.800  1.00115E+00  9.96771E-01  4.37492E-03
   25776.486    233.495   7.850  9.96822E-01  9.96349E-01  4.72178E-04
   25779.486    236.495   7.900  9.92343E-01  9.95927E-01 -3.58426E-03
   25782.506    239.515   7.950  9.87687E-01  9.95506E-01 -7.82468E-03
   25785.544    242.553   8.000  9.82974E-01  9.95084E-01 -1.21262E-02
   25788.602    245.611   8.050  9.78918E-01  9.94953E-01 -1.60573E-02
   25791.678    248.687   8.100  9.75614E-01  9.94822E-01 -1.92360E-02
   25794.774    251.783   8.150  9.73574E-01  9.94692E-01 -2.11481E-02
   25797.888    254.898   8.200  9.73197E-01  9.94561E-01 -2.13954E-02
   25801.022    258.031   8.250  9.74612E-01  9.94430E-01 -1.98475E-02
   25804.175    261.184   8.300  9.77603E-01  9.94300E-01 -1.67212E-02
   25807.347    264.356   8.350  9.81643E-01  9.94169E-01 -1.25450E-02
   25810.538    267.547   8.400  9.86040E-01  9.94039E-01 -8.01041E-03
   25813.748    270.757   8.450  9.90157E-01  9.93908E-01 -3.75617E-03
   25816.976    273.986   8.500  9.93609E-01  9.93777E-01 -1.68425E-04
   25820.224    277.234   8.550  9.96469E-01  9.93774E-01  2.69911E-03
   25823.492    280.501   8.600  9.98931E-01  9.93771E-01  5.16691E-03
   25826.778    283.787   8.650  1.00144E+00  9.93767E-01  7.68497E-03
   25830.083    287.092   8.700  1.00436E+00  9.93764E-01  1.06000E-02
   25833.407    290.416   8.750  1.00770E+00  9.93760E-01  1.39503E-02
   25836.750    293.759   8.800  1.01113E+00  9.93757E-01  1.73830E-02
   25840.113    297.122   8.850  1.01398E+00  9.93754E-01  2.02297E-02
   25843.494    300.503   8.900  1.01546E+00  9.93750E-01  2.17131E-02
   25846.894    303.903   8.950  1.01495E+00  9.93747E-01  2.12048E-02
   25850.314    307.323   9.000  1.01219E+00  9.93744E-01  1.84372E-02
   25853.752    310.761   9.050  1.00717E+00  9.93603E-01  1.35598E-02
